127.0.0.1 - - [08/Nov/2019:13:38:10 +0000] "GET /2019/11/08/hello-world/ HTTP/1.0" 499 0 "http://eshoptreats.local/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:12 +0000] "POST /wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:13 +0000] "GET /index.php/2019/11/08/hello-world/ HTTP/1.0" 200 18206 "http://eshoptreats.local/index.php/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "POST /wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "GET / HTTP/1.0" 200 10899 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:39:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:47:08 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:47:10 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:47:10 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3248 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:47:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:48:50 +0000] "POST /wp-login.php HTTP/1.0" 200 4202 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:48:53 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:49:25 +0000] "POST /wp-login.php HTTP/1.0" 200 4202 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
127.0.0.1 - - [08/Nov/2019:15:49:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36"
